GCF_001433935.1_NC_029263.1_001902.1	IPR036537,IPR045766	IPR000719,IPR011009	SUPERFAMILY_IPR011009:174-476;SMART_IPR000719:190-480;Pfam_IPR000719:191-472;Gene3D_IPR036537:16-125;ProSiteProfiles_IPR000719:190-480;Pfam_IPR045766:22-131	PF00069:191-472;PF19584:22-131	1.10.510.10:274-483;3.30.200.20:153-273;1.20.930.20:16-125	SSF56112:174-476	SM00220:190-480	PS50011:190-480	cd21037:21-139	
GCF_001433935.1_NC_029266.1_001281.1	IPR036537,IPR045766	IPR000719,IPR011009	Gene3D_IPR036537:15-128;SUPERFAMILY_IPR011009:188-260;Pfam_IPR045766:24-141;Pfam_IPR000719:198-258;ProSiteProfiles_IPR000719:195-370	PF19584:24-141;PF00069:198-258	1.20.930.20:15-128;3.30.200.20:159-263	SSF56112:188-260		PS50011:195-370	cd21037:21-143	
GCF_001433935.1_NC_029261.1_001671.1	IPR036537,IPR045766	IPR000719,IPR011009	ProSiteProfiles_IPR000719:258-534;SMART_IPR000719:258-527;Pfam_IPR000719:259-522;Pfam_IPR045766:52-162;Gene3D_IPR036537:41-156;SUPERFAMILY_IPR011009:241-527	PF00069:259-522;PF19584:52-162	3.30.200.20:223-330;1.20.930.20:41-156;1.10.510.10:332-534	SSF56112:241-527	SM00220:258-527	PS50011:258-534	cd14066:264-527;cd21037:49-171	
GCF_001433935.1_NC_029267.1_000784.1	IPR036537,IPR045766	IPR000719,IPR011009	SMART_IPR000719:195-513;SUPERFAMILY_IPR011009:182-509;ProSiteProfiles_IPR000719:195-513;Gene3D_IPR036537:17-128;Pfam_IPR045766:24-140;Pfam_IPR000719:197-438	PF19584:24-140;PF00069:197-438	1.10.510.10:301-521;1.20.930.20:17-128;3.30.200.20:155-267	SSF56112:182-509	SM00220:195-513	PS50011:195-513	cd21037:21-139	
GCF_001433935.1_NC_029263.1_000647.1	IPR036537,IPR045766	IPR000719,IPR011009	Pfam_IPR045766:39-150;Gene3D_IPR036537:34-143;SMART_IPR000719:260-533;ProSiteProfiles_IPR000719:260-538;SUPERFAMILY_IPR011009:244-535;Pfam_IPR000719:261-531	PF19584:39-150;PF00069:261-531	1.10.510.10:338-544;3.30.200.20:228-337;1.20.930.20:34-143	SSF56112:244-535	SM00220:260-533	PS50011:260-538	cd21037:59-155;cd14066:266-533	
GCF_001433935.1_NC_029261.1_002853.1	IPR036537,IPR045766	IPR000719,IPR011009	Pfam_IPR045766:24-138;ProSiteProfiles_IPR000719:216-525;Pfam_IPR000719:220-518;SMART_IPR000719:216-496;SUPERFAMILY_IPR011009:205-521;Gene3D_IPR036537:17-129	PF19584:24-138;PF00069:220-518	3.30.200.20:193-293;1.20.930.20:17-129;1.10.510.10:318-527	SSF56112:205-521	SM00220:216-496	PS50011:216-525	cd21037:21-139	
GCF_001433935.1_NC_029266.1_001278.1	IPR036537,IPR045766	IPR000719,IPR011009	SMART_IPR000719:176-456;Gene3D_IPR036537:15-125;ProSiteProfiles_IPR000719:176-456;Pfam_IPR045766:22-137;SUPERFAMILY_IPR011009:158-468;Pfam_IPR000719:177-437	PF19584:22-137;PF00069:177-437	1.20.930.20:15-125;3.30.200.20:145-253;1.10.510.10:254-481	SSF56112:158-468	SM00220:176-456	PS50011:176-456	cd21037:19-136	
GCF_001433935.1_NC_029260.1_001432.1	IPR010632	IPR000719,IPR011009	Pfam_IPR010632:21-236;ProSiteProfiles_IPR000719:238-496;SUPERFAMILY_IPR011009:242-498;Pfam_IPR001245:271-488	PF06760:21-236;PF07714:271-488	1.10.510.10:235-509	SSF56112:242-498		PS50011:238-496		
GCF_001433935.1_NC_029266.1_001276.1	IPR036537,IPR045766	IPR000719,IPR011009	ProSiteProfiles_IPR000719:215-497;SMART_IPR000719:215-503;Gene3D_IPR036537:69-149;SUPERFAMILY_IPR011009:201-496;Pfam_IPR000719:217-493;Pfam_IPR045766:72-155	PF00069:217-493;PF19584:72-155	1.20.930.20:69-149;1.10.510.10:292-503;3.30.200.20:187-291	SSF56112:201-496	SM00220:215-503	PS50011:215-497	cd21037:67-161	
GCF_001433935.1_NC_029261.1_001670.1	IPR036537,IPR045766	IPR000719,IPR011009	Pfam_IPR000719:364-639;ProSiteProfiles_IPR000719:363-648;Pfam_IPR045766:132-250;Gene3D_IPR036537:121-236;SUPERFAMILY_IPR011009:345-646;SMART_IPR000719:363-647	PF00069:364-639;PF19584:132-250	3.30.200.20:337-435;1.20.930.20:121-236;1.10.510.10:436-654	SSF56112:345-646	SM00220:363-647	PS50011:363-648	cd21037:129-247	
GCF_001433935.1_NC_029266.1_001268.1	IPR036537,IPR045766	IPR000719,IPR011009	Gene3D_IPR036537:17-126;ProSiteProfiles_IPR000719:195-536;Pfam_IPR045766:24-141;SUPERFAMILY_IPR011009:174-534;SMART_IPR000719:195-536;Pfam_IPR000719:196-422	PF19584:24-141;PF00069:196-422	3.30.200.20:170-266;1.20.930.20:17-126;1.10.510.10:283-539	SSF56112:174-534	SM00220:195-536	PS50011:195-536	cd21037:21-139	
GCF_001433935.1_NC_029261.1_001335.1	IPR036537,IPR045766	IPR000719,IPR011009	Gene3D_IPR036537:14-130;SUPERFAMILY_IPR011009:186-431;SMART_IPR000719:199-434;Pfam_IPR045766:26-142;Pfam_IPR000719:254-426;ProSiteProfiles_IPR000719:127-435	PF19584:26-142;PF00069:254-426	1.20.930.20:14-130;1.10.510.10:246-441;3.30.200.20:163-245	SSF56112:186-431	SM00220:199-434	PS50011:127-435	cd21037:23-148	
