GCA_018294505.1_CM031184.1_000121.1	CM031184.1:8347030-8348388(+)	GCA_018294505.1_CM031184.1_012009.1	CM031184.1:8375981-8381627(-)	MLKL -> <- NLR	27593
GCA_018294505.1_CM031184.1_012010.1	CM031184.1:8367493-8368962(-)	GCA_018294505.1_CM031184.1_012009.1	CM031184.1:8375981-8381627(-)	NLR -> MLKL ->	7019
GCA_018294505.1_CM031184.1_012002.1	CM031184.1:8820833-8822272(-)	GCA_018294505.1_CM031184.1_000132.1	CM031184.1:8913626-8916358(+)	<- MLKL NLR ->	91354
GCA_018294505.1_CM031185.1_000106.1	CM031185.1:5468707-5469726(+)	GCA_018294505.1_CM031185.1_016236.1	CM031185.1:5379012-5382842(-)	<- MLKL NLR ->	85865
GCA_018294505.1_CM031186.1_007799.1	CM031186.1:589425402-589427272(+)	GCA_018294505.1_CM031186.1_009048.1	CM031186.1:589496273-589500271(-)	MLKL -> <- NLR	69001
GCA_018294505.1_CM031196.1_007949.1	CM031196.1:631141209-631145566(-)	GCA_018294505.1_CM031196.1_004971.1	CM031196.1:631137774-631139374(+)	MLKL -> <- NLR	1835
GCA_018294505.1_CM031197.1_009804.1	CM031197.1:593581599-593585496(-)	GCA_018294505.1_CM031197.1_005002.1	CM031197.1:593578043-593580774(+)	MLKL -> <- NLR	825
GCA_018294505.1_CM031197.1_009802.1	CM031197.1:593594988-593598683(-)	GCA_018294505.1_CM031197.1_005002.1	CM031197.1:593578043-593580774(+)	MLKL -> <- NLR	14214
GCA_019359835.1_CM033324.1_002798.1	CM033324.1:4277297-4282084(-)	GCA_019359835.1_CM033324.1_000177.1	CM033324.1:4285808-4288264(+)	<- MLKL NLR ->	3724
GCA_019359835.1_CM033324.1_002797.1	CM033324.1:4290694-4294975(-)	GCA_019359835.1_CM033324.1_000177.1	CM033324.1:4285808-4288264(+)	MLKL -> <- NLR	2430
GCA_019359835.1_CM033324.1_002796.1	CM033324.1:4299066-4303985(-)	GCA_019359835.1_CM033324.1_000177.1	CM033324.1:4285808-4288264(+)	MLKL -> <- NLR	10802
GCA_019359835.1_CM033329.1_002274.1	CM033329.1:1507101-1512472(-)	GCA_019359835.1_CM033329.1_002278.1	CM033329.1:1409856-1415892(-)	MLKL -> NLR ->	91209
GCA_019359835.1_CM033329.1_002274.1	CM033329.1:1507101-1512472(-)	GCA_019359835.1_CM033329.1_002277.1	CM033329.1:1422203-1425211(-)	MLKL -> NLR ->	81890
GCA_021605205.1_CM038676.1_009320.1	CM038676.1:13874839-13881628(-)	GCA_021605205.1_CM038676.1_009316.1	CM038676.1:13952874-13953499(-)	NLR -> MLKL ->	71246
GCA_021605205.1_CM038677.1_000022.1	CM038677.1:752494-753611(+)	GCA_021605205.1_CM038677.1_013142.1	CM038677.1:692961-698895(-)	<- MLKL NLR ->	53599
GCA_021605205.1_CM038677.1_000022.1	CM038677.1:752494-753611(+)	GCA_021605205.1_CM038677.1_013141.1	CM038677.1:721567-731404(-)	<- MLKL NLR ->	21090
GCA_021605205.1_CM038677.1_013134.1	CM038677.1:808878-812009(-)	GCA_021605205.1_CM038677.1_013141.1	CM038677.1:721567-731404(-)	MLKL -> NLR ->	77474
GCA_021605205.1_CM038678.1_011875.1	CM038678.1:2541976-2543406(-)	GCA_021605205.1_CM038678.1_000070.1	CM038678.1:2437187-2445058(+)	MLKL -> <- NLR	96918
GCA_021605205.1_CM038682.1_000047.1	CM038682.1:1967448-1969115(+)	GCA_021605205.1_CM038682.1_000049.1	CM038682.1:1988908-1989943(+)	MLKL -> NLR ->	19793
GCA_021605205.1_CM038682.1_000047.1	CM038682.1:1967448-1969115(+)	GCA_021605205.1_CM038682.1_010423.1	CM038682.1:2017724-2018986(-)	MLKL -> <- NLR	48609
GCA_021605205.1_CM038682.1_005857.1	CM038682.1:693076502-693080733(-)	GCA_021605205.1_CM038682.1_004667.1	CM038682.1:693073041-693075649(+)	MLKL -> <- NLR	853
GCA_021605205.1_CM038682.1_005855.1	CM038682.1:693089101-693091842(-)	GCA_021605205.1_CM038682.1_004667.1	CM038682.1:693073041-693075649(+)	MLKL -> <- NLR	13452
GCA_023646675.1_CM042698.1_005142.1	CM042698.1:432290004-432299635(-)	GCA_023646675.1_CM042698.1_002681.1	CM042698.1:432249956-432257482(+)	MLKL -> <- NLR	32522
GCA_023646675.1_CM042699.1_000282.1	CM042699.1:17657873-17659411(+)	GCA_023646675.1_CM042699.1_000284.1	CM042699.1:17686562-17700057(+)	MLKL -> NLR ->	27151
GCA_023646675.1_CM042699.1_003746.1	CM042699.1:31261553-31263475(-)	GCA_023646675.1_CM042699.1_003744.1	CM042699.1:31357136-31360408(-)	NLR -> MLKL ->	93661
GCA_023646675.1_CM042704.1_003951.1	CM042704.1:27538489-27539997(-)	GCA_023646675.1_CM042704.1_003954.1	CM042704.1:27492122-27505126(-)	MLKL -> NLR ->	33363
GCA_023646675.1_CM042706.1_002791.1	CM042706.1:451495409-451498671(-)	GCA_023646675.1_CM042706.1_002792.1	CM042706.1:451441163-451445077(-)	MLKL -> NLR ->	50332
GCA_023646675.1_CM042706.1_002791.1	CM042706.1:451495409-451498671(-)	GCA_023646675.1_CM042706.1_002395.1	CM042706.1:451539677-451542037(+)	<- MLKL NLR ->	41006
GCA_023646675.1_CM042714.1_001332.1	CM042714.1:108320975-108326816(+)	GCA_023646675.1_CM042714.1_006381.1	CM042714.1:108217453-108222164(-)	<- MLKL NLR ->	98811
GCA_023646675.1_CM042715.1_001751.1	CM042715.1:289185681-289189219(+)	GCA_023646675.1_CM042715.1_001742.1	CM042715.1:289102298-289106401(+)	NLR -> MLKL ->	79280
GCA_023646675.1_CM042715.1_001751.1	CM042715.1:289185681-289189219(+)	GCA_023646675.1_CM042715.1_001744.1	CM042715.1:289113799-289116237(+)	NLR -> MLKL ->	69444
GCA_023646675.1_CM042716.1_000136.1	CM042716.1:9417696-9420987(+)	GCA_023646675.1_CM042716.1_005842.1	CM042716.1:9400638-9403970(-)	<- MLKL NLR ->	13726
GCA_023646675.1_CM042716.1_000136.1	CM042716.1:9417696-9420987(+)	GCA_023646675.1_CM042716.1_000138.1	CM042716.1:9504215-9507589(+)	MLKL -> NLR ->	83228
GCA_030411765.1_CM059506.1_002098.1	CM059506.1:5990518-5994452(-)	GCA_030411765.1_CM059506.1_002085.1	CM059506.1:6079492-6083927(-)	NLR -> MLKL ->	85040
GCA_030411765.1_CM059506.1_002097.1	CM059506.1:5995422-5998657(-)	GCA_030411765.1_CM059506.1_002085.1	CM059506.1:6079492-6083927(-)	NLR -> MLKL ->	80835
GCA_030411765.1_CM059506.1_002082.1	CM059506.1:6099732-6111965(-)	GCA_030411765.1_CM059506.1_002085.1	CM059506.1:6079492-6083927(-)	MLKL -> NLR ->	15805
GCA_030411765.1_CM059506.1_002082.1	CM059506.1:6099732-6111965(-)	GCA_030411765.1_CM059506.1_002079.1	CM059506.1:6127624-6132832(-)	NLR -> MLKL ->	15659
GCA_032878535.1_CM064976.1_001941.1	CM064976.1:32355706-32361534(-)	GCA_032878535.1_CM064976.1_000691.1	CM064976.1:32345722-32348802(+)	MLKL -> <- NLR	6904
GCA_902687465.1_LR738710.1_006162.1	LR738710.1:870159988-870161551(-)	GCA_902687465.1_LR738710.1_004349.1	LR738710.1:870132887-870137627(+)	MLKL -> <- NLR	22361
GCA_903166285.1_CAESBL010000005.1_000995.1	CAESBL010000005.1:73147415-73151639(+)	GCA_903166285.1_CAESBL010000005.1_001223.1	CAESBL010000005.1:73237690-73250761(-)	MLKL -> <- NLR	86051
GCA_903166285.1_CAESBL010000005.1_001045.1	CAESBL010000005.1:74196420-74203900(+)	GCA_903166285.1_CAESBL010000005.1_001041.1	CAESBL010000005.1:74098205-74107329(+)	NLR -> MLKL ->	89091
GCA_903166285.1_CAESBL010000005.1_001045.1	CAESBL010000005.1:74196420-74203900(+)	GCA_903166285.1_CAESBL010000005.1_001043.1	CAESBL010000005.1:74173055-74184270(+)	NLR -> MLKL ->	12150
GCA_903166285.1_CAESBL010000005.1_001045.1	CAESBL010000005.1:74196420-74203900(+)	GCA_903166285.1_CAESBL010000005.1_001166.1	CAESBL010000005.1:74212098-74221595(-)	MLKL -> <- NLR	8198
GCA_903166285.1_CAESBL010000005.1_001045.1	CAESBL010000005.1:74196420-74203900(+)	GCA_903166285.1_CAESBL010000005.1_001046.1	CAESBL010000005.1:74232294-74242230(+)	MLKL -> NLR ->	28394
GCA_903166285.1_CAESBL010000005.1_001045.1	CAESBL010000005.1:74196420-74203900(+)	GCA_903166285.1_CAESBL010000005.1_001165.1	CAESBL010000005.1:74268637-74277420(-)	MLKL -> <- NLR	64737
GCA_903166285.1_CAESBL010000010.1_001140.1	CAESBL010000010.1:57729142-57736283(+)	GCA_903166285.1_CAESBL010000010.1_001531.1	CAESBL010000010.1:57772170-57774813(-)	MLKL -> <- NLR	35887
GCA_903166285.1_CAESBL010000010.1_001140.1	CAESBL010000010.1:57729142-57736283(+)	GCA_903166285.1_CAESBL010000010.1_001530.1	CAESBL010000010.1:57779540-57782164(-)	MLKL -> <- NLR	43257
GCA_903166285.1_CAESBL010000010.1_001141.1	CAESBL010000010.1:57737154-57741614(+)	GCA_903166285.1_CAESBL010000010.1_001531.1	CAESBL010000010.1:57772170-57774813(-)	MLKL -> <- NLR	30556
GCA_903166285.1_CAESBL010000010.1_001141.1	CAESBL010000010.1:57737154-57741614(+)	GCA_903166285.1_CAESBL010000010.1_001530.1	CAESBL010000010.1:57779540-57782164(-)	MLKL -> <- NLR	37926
GCF_001433935.1_NC_029261.1_001335.1	NC_029261.1:28918719-28923789(+)	GCF_001433935.1_NC_029261.1_001653.1	NC_029261.1:28927666-28930447(-)	MLKL -> <- NLR	3877
GCF_001433935.1_NC_029263.1_001902.1	NC_029263.1:17558610-17560162(-)	GCF_001433935.1_NC_029263.1_001907.1	NC_029263.1:17470308-17478892(-)	MLKL -> NLR ->	79718
GCF_001433935.1_NC_029266.1_001529.1	NC_029266.1:26873455-26877100(-)	GCF_001433935.1_NC_029266.1_001526.1	NC_029266.1:26953151-26955595(-)	NLR -> MLKL ->	76051
GCF_001433935.1_NC_029266.1_001528.1	NC_029266.1:26878083-26880047(-)	GCF_001433935.1_NC_029266.1_001526.1	NC_029266.1:26953151-26955595(-)	NLR -> MLKL ->	73104
GCF_001433935.1_NC_029266.1_001276.1	NC_029266.1:26881168-26882862(+)	GCF_001433935.1_NC_029266.1_001526.1	NC_029266.1:26953151-26955595(-)	MLKL -> <- NLR	70289
GCF_001433935.1_NC_029266.1_001278.1	NC_029266.1:26916494-26918387(+)	GCF_001433935.1_NC_029266.1_001526.1	NC_029266.1:26953151-26955595(-)	MLKL -> <- NLR	34764
GCF_001433935.1_NC_029266.1_001281.1	NC_029266.1:26923716-26932451(+)	GCF_001433935.1_NC_029266.1_001526.1	NC_029266.1:26953151-26955595(-)	MLKL -> <- NLR	20700
GCF_001433935.1_NC_029266.1_001284.1	NC_029266.1:26940019-26941674(+)	GCF_001433935.1_NC_029266.1_001526.1	NC_029266.1:26953151-26955595(-)	MLKL -> <- NLR	11477
GCF_001433935.1_NC_029266.1_001285.1	NC_029266.1:26943308-26946546(+)	GCF_001433935.1_NC_029266.1_001526.1	NC_029266.1:26953151-26955595(-)	MLKL -> <- NLR	6605
GCF_001433935.1_NC_029266.1_001288.1	NC_029266.1:27007529-27009696(+)	GCF_001433935.1_NC_029266.1_001526.1	NC_029266.1:26953151-26955595(-)	<- MLKL NLR ->	51934
GCF_001433935.1_NC_029266.1_001291.1	NC_029266.1:27024430-27027589(+)	GCF_001433935.1_NC_029266.1_001526.1	NC_029266.1:26953151-26955595(-)	<- MLKL NLR ->	68835
GCF_001433935.1_NC_029266.1_001302.1	NC_029266.1:27149392-27152945(+)	GCF_001433935.1_NC_029266.1_001306.1	NC_029266.1:27221855-27224956(+)	MLKL -> NLR ->	68910
GCF_001433935.1_NC_029266.1_001302.1	NC_029266.1:27149392-27152945(+)	GCF_001433935.1_NC_029266.1_001307.1	NC_029266.1:27234199-27237260(+)	MLKL -> NLR ->	81254
GCF_001433935.1_NC_029266.1_001302.1	NC_029266.1:27149392-27152945(+)	GCF_001433935.1_NC_029266.1_001308.1	NC_029266.1:27242070-27243344(+)	MLKL -> NLR ->	89125
GCF_001433935.1_NC_029266.1_001302.1	NC_029266.1:27149392-27152945(+)	GCF_001433935.1_NC_029266.1_001309.1	NC_029266.1:27243524-27245161(+)	MLKL -> NLR ->	90579
GCF_001433935.1_NC_029267.1_000784.1	NC_029267.1:18984634-18986648(+)	GCF_001433935.1_NC_029267.1_001719.1	NC_029267.1:19044126-19046831(-)	MLKL -> <- NLR	57478
GCF_002575655.2_NC_053037.2_007286.1	NC_053037.2:598534938-598536805(+)	GCF_002575655.2_NC_053037.2_008456.1	NC_053037.2:598588931-598592323(-)	MLKL -> <- NLR	52126
